Time, Voltage, c1c, c0c, c1a, c2a
0, 0.73380315, 1491.7288, 8.2778015, 1478.972, 8.2778015
120, 0.7540372, 1483.4664, 16.553432, 1470.6832, 16.553432
240, 0.7659915, 1475.2164, 24.8233, 1462.3936, 24.8233
360, 0.77455187, 1466.9806, 33.085514, 1454.1049, 33.085514
480, 0.78127027, 1458.7579, 41.34119, 1445.8162, 41.34119
600, 0.7868273, 1450.5474, 49.59137, 1437.5264, 49.59137
720, 0.79157054, 1442.3499, 57.83513, 1429.2365, 57.83513
840, 0.7957132, 1434.1666, 66.07117, 1420.9476, 66.07117
960, 0.799404, 1425.9978, 74.29935, 1412.6602, 74.29935
1080, 0.8027653, 1417.8401, 82.52294, 1404.3706, 82.52294
1200, 0.8058279, 1409.6951, 90.74034, 1396.0807, 90.74034
1320, 0.8086492, 1401.5635, 98.950935, 1387.791, 98.950935
1440, 0.81128097, 1393.4441, 107.15585, 1379.5005, 107.15585
1560, 0.81372124, 1385.34, 115.35212, 1371.212, 115.35212
1680, 0.8160331, 1377.2488, 123.54197, 1362.9235, 123.54197
1800, 0.81823236, 1369.1688, 131.72714, 1354.633, 131.72714
1920, 0.82028985, 1361.1042, 139.90353, 1346.345, 139.90353
2040, 0.82227826, 1353.0511, 148.07494, 1338.0553, 148.07494
2160, 0.8241631, 1345.0118, 156.2391, 1329.7664, 156.2391
2280, 0.82597953, 1336.9849, 164.39732, 1321.4768, 164.39732
2400, 0.8277217, 1328.971, 172.54901, 1313.1873, 172.54901
2520, 0.82940686, 1320.9694, 180.69498, 1304.897, 180.69498
2640, 0.8310208, 1312.9817, 188.8334, 1296.6077, 188.8334
2760, 0.8325926, 1305.0068, 196.96568, 1288.3181, 196.96568
2880, 0.8341045, 1297.0461, 205.09021, 1280.0298, 205.09021
3000, 0.83558697, 1289.0977, 213.20894, 1271.7407, 213.20894
3120, 0.83702, 1281.1626, 221.3207, 1263.4521, 221.3207
3240, 0.83842707, 1273.2395, 229.42697, 1255.1626, 229.42697
3360, 0.8397897, 1265.3297, 237.52646, 1246.8734, 237.52646
3480, 0.8411259, 1257.4324, 245.61992, 1238.5837, 245.61992
3600, 0.8424269, 1249.5483, 253.7066, 1230.2944, 253.7066
3720, 0.8437013, 1241.6774, 261.7867, 1222.0052, 261.7867
3840, 0.8449493, 1233.8195, 269.86017, 1213.7162, 269.86017
3960, 0.8461739, 1225.9745, 277.9271, 1205.4272, 277.9271
4080, 0.84737355, 1218.143, 285.98715, 1197.1388, 285.98715
4200, 0.84856796, 1210.3225, 294.04248, 1188.8486, 294.04248
4320, 0.8497244, 1202.5156, 302.09067, 1180.5592, 302.09067
4440, 0.8508701, 1194.7213, 310.13275, 1172.2694, 310.13275
4560, 0.8519777, 1186.9421, 318.16608, 1163.9819, 318.16608
4680, 0.8531045, 1179.1735, 326.1953, 1155.6921, 326.1953
4800, 0.85418856, 1171.4188, 334.2169, 1147.4036, 334.2169
4920, 0.85527265, 1163.6763, 342.2328, 1139.1143, 342.2328
5040, 0.85634464, 1155.9457, 350.2432, 1130.8241, 350.2432
