Time, Voltage, c1c, c0c, c1a, c2a
0, 0.1700392, 1213.896, 8.283684, 1223.6832, 8.283684
120, 0.19015834, 1205.6101, 16.571075, 1215.3944, 16.571075
240, 0.20200104, 1197.3248, 24.85858, 1207.1047, 24.85858
360, 0.2104531, 1189.042, 33.1443, 1198.816, 33.1443
480, 0.217058, 1180.7606, 41.429344, 1190.5273, 41.429344
600, 0.22249708, 1172.4796, 49.714756, 1182.2375, 49.714756
720, 0.22712475, 1164.2, 57.9996, 1173.9476, 57.9996
840, 0.23115593, 1155.9229, 66.28256, 1165.6588, 66.28256
960, 0.23473525, 1147.6486, 74.56352, 1157.3713, 74.56352
1080, 0.23797357, 1139.3737, 82.84573, 1149.0818, 82.84573
1200, 0.24091837, 1131.0999, 91.12759, 1140.7919, 91.12759
1320, 0.24362364, 1122.8278, 99.40845, 1132.5022, 99.40845
1440, 0.24613532, 1114.5562, 107.68946, 1124.2117, 107.68946
1560, 0.24846536, 1106.2881, 115.96765, 1115.9232, 115.96765
1680, 0.25065926, 1098.0214, 124.24523, 1107.6346, 124.24523
1800, 0.25273445, 1089.7543, 132.52394, 1099.3442, 132.52394
1920, 0.25468156, 1081.491, 140.79967, 1091.0562, 140.79967
2040, 0.2565466, 1073.2275, 149.0762, 1082.7665, 149.0762
2160, 0.25831532, 1064.9663, 157.3513, 1074.4775, 157.3513
2280, 0.26001135, 1056.7059, 165.62625, 1066.188, 165.62625
2400, 0.26163486, 1048.447, 173.90044, 1057.8984, 173.90044
2520, 0.2631984, 1040.1888, 182.17468, 1049.6082, 182.17468
2640, 0.26469675, 1031.9331, 190.44716, 1041.3188, 190.44716
2760, 0.26614827, 1023.6785, 198.71924, 1033.0293, 198.71924
2880, 0.267545, 1015.4267, 206.98935, 1024.741, 206.98935
3000, 0.2689057, 1007.1756, 215.25941, 1016.4519, 215.25941
3120, 0.27022085, 998.92645, 223.52824, 1008.1634, 223.52824
3240, 0.2715048, 990.67773, 231.79735, 999.87384, 231.79735
3360, 0.27274874, 982.43085, 240.06541, 991.58466, 240.06541
3480, 0.27396354, 974.185, 248.33318, 983.29504, 248.33318
3600, 0.27514553, 965.94086, 256.5999, 975.0057, 256.5999
3720, 0.27630028, 957.69836, 264.86578, 966.7165, 264.86578
3840, 0.27742884, 949.4575, 273.1307, 958.4275, 273.1307
