Time, Voltage, c1c, c0c, c1a, c2a
0, 0.97814095, 1462.5071, 8.278754, 1456.0468, 8.278754
120, 0.9984007, 1454.2408, 16.55629, 1447.7579, 16.55629
240, 1.01037, 1445.9851, 24.82901, 1439.4683, 24.82901
360, 1.0189415, 1437.7417, 33.095028, 1431.1796, 33.095028
480, 1.0256705, 1429.5095, 41.355453, 1422.8909, 41.355453
600, 1.0312381, 1421.2876, 49.61133, 1414.6011, 49.61133
720, 1.035991, 1413.0768, 57.86173, 1406.3112, 57.86173
840, 1.0401423, 1404.8783, 66.10535, 1398.0223, 66.10535
960, 1.0438416, 1396.6925, 74.34206, 1389.7349, 74.34206
1080, 1.0472133, 1388.5159, 82.57512, 1381.4453, 82.57512
1200, 1.0502853, 1380.3501, 90.802925, 1373.1554, 90.802925
1320, 1.0531156, 1372.1958, 99.02485, 1364.8657, 99.02485
1440, 1.055757, 1364.0519, 107.24204, 1356.5752, 107.24204
1560, 1.0582055, 1355.9213, 115.45152, 1348.2867, 115.45152
1680, 1.0605267, 1347.8018, 123.65552, 1339.9982, 123.65552
1800, 1.0627365, 1339.6917, 131.85576, 1331.7078, 131.85576
1920, 1.0648022, 1331.5951, 140.04816, 1323.4197, 140.04816
2040, 1.0668011, 1323.508, 148.2365, 1315.13, 148.2365
2160, 1.0686951, 1315.433, 156.41853, 1306.8411, 156.41853
2280, 1.0705217, 1307.3685, 164.59555, 1298.5515, 164.59555
2400, 1.0722737, 1299.3152, 172.76695, 1290.262, 172.76695
2520, 1.0739694, 1291.2723, 180.93356, 1281.9717, 180.93356
2640, 1.0755928, 1283.2416, 189.09355, 1273.6824, 189.09355
2760, 1.0771751, 1275.2217, 197.2483, 1265.3928, 197.2483
2880, 1.0786966, 1267.2142, 205.39624, 1257.1045, 205.39624
3000, 1.0801901, 1259.2172, 213.53929, 1248.8154, 213.53929
3120, 1.0816333, 1251.2317, 221.67628, 1240.5269, 221.67628
3240, 1.0830519, 1243.2563, 229.80872, 1232.2373, 229.80872
3360, 1.0844252, 1235.2925, 237.93527, 1223.9481, 237.93527
3480, 1.0857728, 1227.3392, 246.0567, 1215.6584, 246.0567
3600, 1.0870848, 1219.3975, 254.17229, 1207.3691, 254.17229
3720, 1.0883706, 1211.4669, 262.2822, 1199.08, 262.2822
3840, 1.0896299, 1203.5475, 270.38635, 1190.7909, 270.38635
3960, 1.0908662, 1195.6393, 278.4849, 1182.502, 278.4849
4080, 1.0920775, 1187.7427, 286.57745, 1174.2135, 286.57745
4200, 1.0932848, 1179.8553, 294.6662, 1165.9233, 294.6662
4320, 1.0944531, 1171.9799, 302.74872, 1157.6339, 302.74872
4440, 1.0956113, 1164.115, 310.82602, 1149.3441, 310.82602
4560, 1.0967301, 1156.2635, 318.89545, 1141.0566, 318.89545
4680, 1.0978711, 1148.4208, 326.96173, 1132.7668, 326.96173
4800, 1.0989673, 1140.5902, 335.02124, 1124.4783, 335.02124
4920, 1.1000649, 1132.77, 343.07596, 1116.189, 343.07596
5040, 1.1011508, 1124.96, 351.12607, 1107.8988, 351.12607
5160, 1.102209, 1117.1617, 359.16977, 1099.6095, 359.16977
5280, 1.1032544, 1109.3756, 367.207, 1091.3213, 367.207
5400, 1.1042886, 1101.6013, 375.2378, 1083.0339, 375.2378
5520, 1.1053323, 1093.8365, 383.26465, 1074.7451, 383.26465
5640, 1.106356, 1086.0824, 391.28635, 1066.4559, 391.28635
5760, 1.1073618, 1078.3398, 399.30182, 1058.1675, 399.30182
5880, 1.1083612, 1070.6086, 407.31146, 1049.8794, 407.31146
6000, 1.1093684, 1062.8868, 415.31726, 1041.5897, 415.31726
6120, 1.1103513, 1055.1763, 423.31717, 1033.3004, 423.31717
6240, 1.1113217, 1047.4777, 431.3106, 1025.0121, 431.3106
6360, 1.112297, 1039.7894, 439.29904, 1016.7233, 439.29904
6480, 1.1132636, 1032.112, 447.28226, 1008.4343, 447.28226
6600, 1.1142169, 1024.4462, 455.25937, 1000.146, 455.25937
6720, 1.1151692, 1016.7912, 463.231, 991.85767, 463.231
6840, 1.1161203, 1009.1466, 471.1977, 983.56885, 471.1977
6960, 1.1170629, 1001.5129, 479.159, 975.27997, 479.159
7080, 1.117994, 993.89075, 487.11414, 966.9918, 487.11414
7200, 1.1189324, 986.2788, 495.06454, 958.703, 495.06454
7320, 1.119858, 978.67804, 503.0092, 950.4145, 503.0092
7440, 1.1207817, 971.08826, 510.94827, 942.1261, 510.94827
7560, 1.1216953, 963.5102, 518.88104, 933.8386, 518.88104
7680, 1.1226285, 955.94104, 526.81036, 925.5492, 526.81036
7800, 1.123535, 948.3837, 534.7332, 917.2608, 534.7332
7920, 1.1244434, 940.8377, 542.6502, 908.97284, 542.6502
8040, 1.1253464, 933.3033, 550.561, 900.68567, 550.561
8160, 1.1262555, 925.7794, 558.4666, 892.39825, 558.4666
8280, 1.1271737, 918.2647, 566.36847, 884.1092, 566.36847
8400, 1.1280677, 910.76196, 574.2638, 875.8213, 574.2638
8520, 1.1289749, 903.2694, 582.15436, 867.5328, 582.15436
8640, 1.1298639, 895.789, 590.0381, 859.24567, 590.0381
8760, 1.1307838, 888.3169, 597.91895, 850.95605, 597.91895
8880, 1.1316648, 880.8577, 605.79224, 842.66864, 605.79224
9000, 1.1325763, 873.40765, 613.6618, 834.3795, 613.6618
9120, 1.1334668, 865.96924, 621.52515, 826.0913, 621.52515
9240, 1.1343707, 858.5408, 629.3839, 817.8023, 629.3839
9360, 1.1352715, 851.1227, 637.2377, 809.51294, 637.2377
9480, 1.1361613, 843.71625, 645.0851, 801.22455, 645.0851
9600, 1.1370664, 836.3197, 652.928, 792.9353, 652.928
