Time, Voltage, c1c, c0c, c1a, c2a
0, 0.72507143, 1131.8121, 8.275511, 1280.1888, 8.275511
120, 0.7453865, 1123.559, 16.546564, 1271.9, 16.546564
240, 0.75741905, 1115.3226, 24.809568, 1263.6104, 24.809568
360, 0.76605844, 1107.1051, 33.06264, 1255.3217, 33.06264
480, 0.77285373, 1098.9053, 41.3069, 1247.033, 41.3069
600, 0.7784862, 1090.722, 49.543396, 1238.7432, 49.543396
720, 0.7833066, 1082.5564, 57.771202, 1230.4532, 57.771202
840, 0.7875288, 1074.4095, 65.98902, 1222.1644, 65.98902
960, 0.79130006, 1066.2817, 74.19673, 1213.877, 74.19673
1080, 0.7947377, 1058.1694, 82.397606, 1205.5874, 82.397606
1200, 0.7978797, 1050.0745, 90.590034, 1197.2975, 90.590034
1320, 0.8007822, 1041.9973, 98.7734, 1189.0078, 98.7734
1440, 0.8034943, 1033.9369, 106.94885, 1180.7173, 106.94885
1560, 0.8060201, 1025.8961, 115.11343, 1172.4288, 115.11343
1680, 0.8084151, 1017.8728, 123.26935, 1164.1403, 123.26935
1800, 0.810696, 1009.8652, 131.41835, 1155.8499, 131.41835
1920, 0.812842, 1001.87726, 139.55635, 1147.5618, 139.55635
2040, 0.8149144, 993.90533, 147.68715, 1139.2721, 147.68715
2160, 0.8168873, 985.95154, 155.8085, 1130.9832, 155.8085
2280, 0.8187912, 978.01465, 163.92169, 1122.6936, 163.92169
2400, 0.8206227, 970.0953, 172.02614, 1114.404, 172.02614
2520, 0.822397, 962.1925, 180.12267, 1106.1138, 180.12267
2640, 0.8241037, 954.30817, 188.20946, 1097.8245, 188.20946
2760, 0.82576764, 946.44086, 196.28789, 1089.5349, 196.28789
2880, 0.8273749, 938.5922, 204.3564, 1081.2466, 204.3564
3000, 0.8289511, 930.7602, 212.41692, 1072.9575, 212.41692
3120, 0.8304808, 922.94604, 220.46828, 1064.669, 220.46828
3240, 0.83198357, 915.14813, 228.512, 1056.3794, 228.512
3360, 0.8334451, 907.36786, 236.54674, 1048.0902, 236.54674
3480, 0.83488023, 899.60443, 244.57327, 1039.8005, 244.57327
3600, 0.83628255, 891.8585, 252.59088, 1031.5112, 252.59088
3720, 0.83765936, 884.13, 260.59976, 1023.22205, 260.59976
3840, 0.8390112, 876.4189, 268.59982, 1014.93304, 268.59982
3960, 0.84034085, 868.7251, 276.5912, 1006.64417, 276.5912
4080, 0.8416474, 861.0488, 284.57355, 998.35565, 284.57355
4200, 0.84294707, 853.3881, 292.549, 990.0655, 292.549
4320, 0.8442137, 845.7452, 300.51523, 981.776, 300.51523
4440, 0.84546953, 838.1191, 308.47318, 973.4862, 308.47318
4560, 0.8466927, 830.51245, 316.42023, 965.1988, 316.42023
4680, 0.84792984, 822.92053, 324.36108, 956.909, 324.36108
4800, 0.84913105, 815.34686, 332.29218, 948.6204, 332.29218
4920, 0.85033107, 807.7896, 340.21542, 940.3312, 340.21542
5040, 0.8515203, 800.2485, 348.13107, 932.041, 348.13107
5160, 0.8526872, 792.7253, 356.0373, 923.7518, 356.0373
5280, 0.8538429, 785.22003, 363.93405, 915.4635, 363.93405
5400, 0.85498893, 777.7327, 371.82138, 907.17615, 371.82138
5520, 0.8561409, 770.2608, 379.70175, 898.88727, 379.70175
5640, 0.85727715, 762.8055, 387.574, 890.5981, 387.574
5760, 0.85839915, 755.3678, 395.43707, 882.30963, 395.43707
5880, 0.8595159, 747.9474, 403.29132, 874.02155, 403.29132
6000, 0.86063814, 740.5423, 411.13873, 865.7319, 411.13873
6120, 0.86174196, 733.1544, 418.97733, 857.44257, 418.97733
6240, 0.86283636, 725.7844, 426.8065, 849.1543, 426.8065
6360, 0.8639345, 718.4308, 434.6277, 840.86554, 434.6277
6480, 0.8650264, 711.0937, 442.4407, 832.57654, 442.4407
6600, 0.8661088, 703.77405, 450.2447, 824.2882, 450.2447
6720, 0.86719096, 696.4712, 458.04025, 815.9999, 458.04025
6840, 0.8682731, 689.18463, 465.82794, 807.71106, 465.82794
6960, 0.8693496, 681.91473, 473.60733, 799.4222, 473.60733
7080, 0.8704184, 674.6623, 481.3776, 791.13403, 481.3776
7200, 0.87149394, 667.42584, 489.14026, 782.8452, 489.14026
7320, 0.8725613, 660.2064, 496.89423, 774.5567, 496.89423
7440, 0.8736284, 653.0038, 504.63974, 766.2683, 504.63974
7560, 0.8746895, 645.8187, 512.37604, 757.98083, 512.37604
7680, 0.8757672, 638.6483, 520.10596, 749.6914, 520.10596
7800, 0.8768267, 631.49554, 527.82654, 741.403, 527.82654
7920, 0.8778895, 624.3598, 535.5384, 733.11505, 535.5384
8040, 0.8789504, 617.24146, 543.24115, 724.8279, 543.24115
8160, 0.88001806, 610.1394, 550.9359, 716.54047, 550.9359
8280, 0.88109505, 603.05225, 558.624, 708.2514, 558.624
8400, 0.8821565, 595.9827, 566.30273, 699.9635, 566.30273
8520, 0.88323045, 588.92914, 573.9738, 691.675, 573.9738
8640, 0.88429356, 581.89343, 581.63525, 683.3879, 581.63525
8760, 0.885383, 574.8717, 589.29095, 675.09827, 589.29095
8880, 0.88644636, 567.8686, 596.9362, 666.81085, 596.9362
9000, 0.88753605, 560.88025, 604.57495, 658.5217, 604.57495
9120, 0.88861334, 553.90924, 612.2046, 650.2335, 612.2046
9240, 0.8897044, 546.9538, 619.8268, 641.9445, 619.8268
9360, 0.8907971, 540.0144, 627.44116, 633.65515, 627.44116
9480, 0.8918854, 533.09235, 635.0464, 625.36676, 635.0464
9600, 0.89298934, 526.1858, 642.6443, 617.0775, 642.6443
9720, 0.8940917, 519.2958, 650.23376, 608.7885, 650.23376
9840, 0.89520395, 512.4215, 657.8157, 600.49896, 657.8157
9960, 0.89631194, 505.56464, 665.38837, 592.21045, 665.38837
10080, 0.89743656, 498.72333, 672.9536, 583.92126, 672.9536
10200, 0.898563, 491.89832, 680.51074, 575.6321, 680.51074
10320, 0.89970046, 485.08887, 688.0604, 567.3422, 688.0604
10440, 0.90083504, 478.2966, 695.601, 559.05334, 695.601
10560, 0.9019916, 471.5191, 703.13495, 550.763, 703.13495
10680, 0.9031411, 464.7588, 710.6597, 542.4737, 710.6597
10800, 0.9043084, 458.01407, 718.177, 534.18384, 718.177
10920, 0.90547657, 451.28622, 725.68555, 525.89465, 725.68555
11040, 0.90666115, 444.574, 733.18646, 517.605, 733.18646
11160, 0.907847, 437.87878, 740.67847, 509.31616, 740.67847
11280, 0.9090444, 431.20023, 748.16187, 501.02792, 748.16187
11400, 0.91025484, 424.53787, 755.6371, 492.7398, 755.6371
11520, 0.9114831, 417.89066, 763.1052, 484.45074, 763.1052
11640, 0.91271806, 411.25934, 770.56555, 476.16153, 770.56555
11760, 0.91396636, 404.64368, 778.0182, 467.87195, 778.0182
11880, 0.91522104, 398.04468, 785.46216, 459.583, 785.46216
12000, 0.9164888, 391.4623, 792.89746, 451.2947, 792.89746
12120, 0.91777635, 384.89563, 800.32513, 443.0061, 800.32513
12240, 0.9190715, 378.34567, 807.744, 434.71826, 807.744
12360, 0.92039883, 371.80963, 815.157, 426.4284, 815.157
12480, 0.9217248, 365.2904, 822.5611, 418.1394, 822.5611
12600, 0.9230732, 358.78696, 829.9574, 409.85028, 829.9574
12720, 0.9244392, 352.2992, 837.34595, 401.56094, 837.34595
12840, 0.92582667, 345.8266, 844.72723, 393.2709, 844.72723
12960, 0.92722, 339.3713, 852.0992, 384.9823, 852.0992
13080, 0.92864126, 332.93195, 859.46313, 376.6938, 859.46313
13200, 0.9300834, 326.5085, 866.81903, 368.40536, 866.81903
13320, 0.93154806, 320.1009, 874.16705, 360.11694, 874.16705
13440, 0.9330403, 313.7083, 881.50793, 351.8278, 881.50793
13560, 0.93454456, 307.33273, 888.8397, 343.53986, 888.8397
13680, 0.9360895, 300.97165, 896.16486, 335.25064, 896.16486
13800, 0.80184454, 311.1693, 886.9213, 343.54007, 886.9213
13920, 0.79993665, 321.34692, 877.68787, 351.8293, 877.68787
14040, 0.79807246, 331.50452, 868.46454, 360.11838, 868.46454
14160, 0.79625106, 341.6418, 859.2516, 368.40698, 859.2516
14280, 0.79445815, 351.76047, 850.0474, 376.69675, 850.0474
14400, 0.7927049, 361.8599, 840.85254, 384.98706, 840.85254
14520, 0.7909907, 371.93933, 831.66785, 393.27713, 831.66785
14640, 0.7893134, 381.99802, 822.49396, 401.5662, 822.49396
14760, 0.7876532, 392.03818, 813.3288, 409.85645, 813.3288
14880, 0.7860322, 402.05804, 804.174, 418.14612, 804.174
15000, 0.78442895, 412.0592, 795.0281, 426.43677, 795.0281
15120, 0.7828697, 422.0387, 785.894, 434.7254, 785.894
15240, 0.78132224, 431.9986, 776.76965, 443.01407, 776.76965
15360, 0.77978975, 441.94025, 767.6538, 451.3041, 767.6538
15480, 0.77829504, 451.86105, 758.549, 459.59286, 758.549
15600, 0.7768038, 461.76382, 749.4525, 467.88318, 749.4525
15720, 0.7753477, 471.64603, 740.3668, 476.17245, 740.3668
15840, 0.7739053, 481.50848, 731.2911, 484.46152, 731.2911
15960, 0.772483, 491.35083, 722.2257, 492.74997, 722.2257
16080, 0.7710742, 501.17355, 713.17017, 501.0383, 713.17017
16200, 0.7696681, 510.97885, 704.1224, 509.32867, 704.1224
16320, 0.76829994, 520.76294, 695.08606, 517.61725, 695.08606
16440, 0.7669312, 530.52826, 686.0588, 525.9065, 686.0588
16560, 0.7655847, 540.2734, 677.042, 534.19495, 677.042
16680, 0.76424205, 549.9998, 668.03424, 542.4841, 668.03424
16800, 0.7629227, 559.70557, 659.0374, 550.7719, 659.0374
16920, 0.76160574, 569.3923, 650.05005, 559.06, 650.05005
17040, 0.76030135, 579.0595, 641.07245, 567.34796, 641.07245
17160, 0.7589974, 588.7089, 632.103, 575.6374, 632.103
17280, 0.75772196, 598.3373, 623.145, 583.92505, 623.145
17400, 0.7564425, 607.9468, 614.1963, 592.2131, 614.1963
17520, 0.75517356, 617.537, 605.2572, 600.50104, 605.2572
17640, 0.75390416, 627.1092, 596.32654, 608.7902, 596.32654
17760, 0.75264895, 636.66223, 587.4054, 617.07947, 587.4054
17880, 0.7513952, 646.1969, 578.49304, 625.3695, 578.49304
18000, 0.75015897, 655.71136, 569.5913, 633.6585, 569.5913
18120, 0.748923, 665.2064, 560.69946, 641.9472, 560.69946
18240, 0.74768525, 674.68317, 551.81635, 650.2367, 551.81635
18360, 0.74645925, 684.1404, 542.9432, 658.52576, 542.9432
18480, 0.7452417, 693.57733, 534.0808, 666.8136, 534.0808
18600, 0.74401253, 702.99646, 525.22675, 675.10266, 525.22675
18720, 0.7427929, 712.3966, 516.38214, 683.3918, 516.38214
18840, 0.741579, 721.77716, 507.54755, 691.68036, 507.54755
18960, 0.7403621, 731.139, 498.72223, 699.9692, 498.72223
19080, 0.7391479, 740.48175, 489.90646, 708.25793, 489.90646
19200, 0.7379393, 749.80475, 481.101, 716.54584, 481.101
19320, 0.7367212, 759.1095, 472.30435, 724.8344, 472.30435
19440, 0.73550606, 768.3954, 463.51706, 733.12305, 463.51706
19560, 0.73428935, 777.6626, 454.73907, 741.41187, 454.73907
19680, 0.7330743, 786.9105, 445.97092, 749.70026, 445.97092
19800, 0.7318508, 796.1402, 437.2116, 757.98926, 437.2116
19920, 0.73062766, 805.3511, 428.46164, 766.27826, 428.46164
20040, 0.72941154, 814.54144, 419.72278, 774.5656, 419.72278
20160, 0.728173, 823.7144, 410.99197, 782.8543, 410.99197
20280, 0.7269305, 832.86975, 402.2694, 791.14417, 402.2694
20400, 0.7257019, 842.0043, 393.55826, 799.43195, 393.55826
20520, 0.7244481, 851.12115, 384.85538, 807.7208, 384.85538
20640, 0.7231994, 860.21844, 376.16275, 816.0088, 376.16275
20760, 0.7219303, 869.2982, 367.4783, 824.2979, 367.4783
20880, 0.7206661, 878.3582, 358.80426, 832.58594, 358.80426
21000, 0.71938264, 887.40015, 350.139, 840.8745, 350.139
21120, 0.71808964, 896.42377, 341.4827, 849.16345, 341.4827
21240, 0.71678716, 905.4289, 332.83563, 857.45245, 332.83563
21360, 0.7154805, 914.4141, 324.19916, 865.7402, 324.19916
21480, 0.71414393, 923.3822, 315.5706, 874.0293, 315.5706
21600, 0.7128059, 932.33093, 306.9521, 882.3176, 306.9521
21720, 0.71144277, 941.26184, 298.34213, 890.6066, 298.34213
21840, 0.71007067, 950.1736, 289.7421, 898.89496, 289.7421
21960, 0.708683, 959.0656, 281.1525, 907.18207, 281.1525
22080, 0.7072582, 967.94073, 272.57062, 915.47076, 272.57062
22200, 0.705818, 976.7978, 263.99753, 923.7598, 263.99753
22320, 0.7043613, 985.6356, 255.4345, 932.0481, 255.4345
22440, 0.70287424, 994.45496, 246.88077, 940.33624, 246.88077
22560, 0.7013553, 1003.2563, 238.33577, 948.6248, 238.33577
22680, 0.69981265, 1012.03864, 229.80066, 956.9127, 229.80066
22800, 0.6982326, 1020.80255, 221.27481, 965.20056, 221.27481
22920, 0.6966155, 1029.5481, 212.75812, 973.48834, 212.75812
23040, 0.694958, 1038.2754, 204.25055, 981.7762, 204.25055
23160, 0.69325155, 1046.9852, 195.75128, 990.0649, 195.75128
23280, 0.69149905, 1055.6774, 187.2607, 998.354, 187.2607
23400, 0.68970305, 1064.3501, 178.78035, 1006.642, 178.78035
23520, 0.6878398, 1073.0049, 170.30884, 1014.93036, 170.30884
23640, 0.68591076, 1081.6418, 161.84608, 1023.219, 161.84608
23760, 0.68390644, 1090.2614, 153.39166, 1031.5084, 153.39166
23880, 0.6818287, 1098.862, 144.94687, 1039.7972, 144.94687
24000, 0.67965734, 1107.4445, 136.51138, 1048.0859, 136.51138
24120, 0.6773834, 1116.0083, 128.08536, 1056.3741, 128.08536
24240, 0.6749853, 1124.5546, 119.667854, 1064.663, 119.667854
24360, 0.6724552, 1133.0825, 111.25956, 1072.9515, 111.25956
24480, 0.6697698, 1141.5918, 102.8609, 1081.2395, 102.8609
24600, 0.666888, 1150.0842, 94.47013, 1089.5287, 94.47013
24720, 0.6637925, 1158.5585, 86.0884, 1097.8177, 86.0884
24840, 0.66043633, 1167.0139, 77.71662, 1106.106, 77.71662
24960, 0.6567381, 1175.4526, 69.3525, 1114.3955, 69.3525
25080, 0.6526509, 1183.871, 60.999798, 1122.6826, 60.999798
25200, 0.6479956, 1192.2742, 52.653286, 1130.9725, 52.653286
25320, 0.642646, 1200.6578, 44.317284, 1139.2609, 44.317284
25440, 0.63625956, 1209.0242, 35.98967, 1147.5498, 35.98967
25560, 0.6283188, 1217.3713, 27.672338, 1155.8374, 27.672338
25680, 0.6176487, 1225.7031, 19.361351, 1164.1276, 19.361351
25800, 0.6011814, 1234.0162, 11.060182, 1172.4169, 11.060182
25920, 0.56100595, 1242.3123, 2.7672114, 1180.7069, 2.7672114
26040, 0.73343706, 1234.0459, 11.045509, 1172.4167, 11.045509
26160, 0.74986935, 1225.7983, 19.313856, 1164.1277, 19.313856
26280, 0.7604919, 1217.5681, 27.573723, 1155.8381, 27.573723
26400, 0.76840365, 1209.3562, 35.824062, 1147.5492, 35.824062
26520, 0.7747551, 1201.1616, 44.066093, 1139.2598, 44.066093
26640, 0.7800816, 1192.9843, 52.299747, 1130.9698, 52.299747
26760, 0.78467983, 1184.8251, 60.524067, 1122.6804, 60.524067
26880, 0.7887478, 1176.6831, 68.74002, 1114.3905, 68.74002
27000, 0.79239225, 1168.5598, 76.94609, 1106.1017, 76.94609
27120, 0.79571587, 1160.454, 85.1436, 1097.8126, 85.1436
27240, 0.79876137, 1152.3671, 93.33086, 1089.5249, 93.33086
27360, 0.80160064, 1144.2968, 101.51039, 1081.2362, 101.51039
27480, 0.80425096, 1136.2433, 109.681786, 1072.9468, 109.681786
27600, 0.8067323, 1128.2084, 117.84347, 1064.6583, 117.84347
27720, 0.8090804, 1120.1913, 125.99614, 1056.3701, 125.99614
27840, 0.8113121, 1112.1914, 134.1403, 1048.0817, 134.1403
27960, 0.81344485, 1104.2079, 142.27693, 1039.792, 142.27693
28080, 0.8154708, 1096.2428, 150.40376, 1031.5033, 150.40376
28200, 0.81741893, 1088.2955, 158.5216, 1023.2149, 158.5216
28320, 0.8192972, 1080.3652, 166.63113, 1014.92615, 166.63113
28440, 0.8211096, 1072.4519, 174.73245, 1006.63684, 174.73245
28560, 0.8228507, 1064.5573, 182.82376, 998.3489, 182.82376
28680, 0.8245566, 1056.6782, 190.90819, 990.0591, 190.90819
28800, 0.82619655, 1048.8174, 198.98308, 981.77014, 198.98308
28920, 0.8278003, 1040.9733, 207.04994, 973.4805, 207.04994
29040, 0.8293545, 1033.1471, 215.1075, 965.1916, 215.1075
29160, 0.83087856, 1025.3376, 223.15701, 956.902, 223.15701
29280, 0.83236384, 1017.5455, 231.19792, 948.61237, 231.19792
29400, 0.83381313, 1009.7711, 239.22964, 940.3233, 239.22964
29520, 0.8352375, 1002.01373, 247.25302, 932.03394, 247.25302
29640, 0.83663595, 994.273, 255.26834, 923.744, 255.26834
29760, 0.83799803, 986.5507, 263.27386, 915.45526, 263.27386
29880, 0.8393434, 978.8456, 271.27084, 907.1665, 271.27084
30000, 0.8406673, 971.1575, 279.25934, 898.87756, 279.25934
30120, 0.8419701, 963.4865, 287.23932, 890.5886, 287.23932
30240, 0.84325427, 955.8325, 295.21085, 882.2995, 295.21085
30360, 0.84451807, 948.196, 303.17355, 874.0107, 303.17355
30480, 0.84576905, 940.5762, 311.12808, 865.7215, 311.12808
30600, 0.84700674, 932.9728, 319.07477, 857.4316, 319.07477
30720, 0.84822166, 925.387, 327.0123, 849.1423, 327.0123
30840, 0.84942436, 917.8188, 334.9409, 840.8534, 334.9409
30960, 0.850618, 910.2674, 342.86115, 832.56433, 342.86115
31080, 0.8517998, 902.73285, 350.77304, 824.2751, 350.77304
31200, 0.8529712, 895.2151, 358.67664, 815.9856, 358.67664
31320, 0.85412914, 887.7146, 366.57147, 807.6964, 366.57147
31440, 0.8552786, 880.2312, 374.4577, 799.40735, 374.4577
31560, 0.85641533, 872.76556, 382.33466, 791.1191, 382.33466
31680, 0.857558, 865.3153, 390.20468, 782.8293, 390.20468
31800, 0.858674, 857.88354, 398.06464, 774.54114, 398.06464
31920, 0.85978746, 850.4696, 405.91528, 766.25385, 405.91528
32040, 0.8609109, 843.0707, 413.7593, 757.9647, 413.7593
32160, 0.86201787, 835.6886, 421.59494, 749.6756, 421.59494
32280, 0.8631207, 828.3231, 429.42236, 741.3862, 429.42236
32400, 0.86420685, 820.9762, 437.23965, 733.0986, 437.23965
32520, 0.86530125, 813.6457, 445.04892, 724.81055, 445.04892
32640, 0.8663872, 806.33234, 452.84943, 716.5229, 452.84943
32760, 0.86747545, 799.0352, 460.64212, 708.2347, 460.64212
32880, 0.8685542, 791.7553, 468.42593, 699.94696, 468.42593
33000, 0.86964166, 784.4908, 476.20273, 691.6579, 476.20273
33120, 0.8707138, 777.2438, 483.97037, 683.3696, 483.97037
33240, 0.871798, 770.012, 491.73108, 675.0799, 491.73108
33360, 0.8728617, 762.79865, 499.48178, 666.7919, 499.48178
33480, 0.8739399, 755.6011, 507.22504, 658.503, 507.22504
33600, 0.8750009, 748.422, 514.9581, 650.21594, 514.9581
33720, 0.87608457, 741.25757, 522.6849, 641.92694, 522.6849
33840, 0.8771517, 734.11053, 530.4025, 633.63873, 530.4025
33960, 0.87822276, 726.98035, 538.11163, 625.35077, 538.11163
34080, 0.8792899, 719.8677, 545.81146, 617.0638, 545.81146
34200, 0.8803739, 712.77, 553.5045, 608.77527, 553.5045
34320, 0.88145095, 705.6887, 561.1895, 600.4866, 561.1895
34440, 0.88252777, 698.62415, 568.8661, 592.19806, 568.8661
34560, 0.88360417, 691.57666, 576.53375, 583.91016, 576.53375
34680, 0.8846848, 684.546, 584.1928, 575.6226, 584.1928
34800, 0.8857782, 677.5306, 591.845, 567.3338, 591.845
34920, 0.8868604, 670.53265, 599.4878, 559.0461, 599.4878
35040, 0.8879515, 663.5514, 607.12213, 550.7586, 607.12213
35160, 0.8890467, 656.58673, 614.7481, 542.4713, 614.7481
35280, 0.8901521, 649.6378, 622.3666, 534.18335, 622.3666
35400, 0.89126384, 642.7043, 629.9778, 525.8944, 629.9778
35520, 0.892367, 635.7884, 637.5795, 517.60675, 637.5795
35640, 0.89348775, 628.8882, 645.1738, 509.31842, 645.1738
35760, 0.8946061, 622.00494, 652.7593, 501.0308, 652.7593
35880, 0.895742, 615.1369, 660.33765, 492.74203, 660.33765
36000, 0.89687836, 608.2851, 667.90796, 484.4532, 667.90796
36120, 0.8980135, 601.45087, 675.4689, 476.16565, 675.4689
36240, 0.8991667, 594.63245, 683.0221, 467.8777, 683.0221
36360, 0.90033203, 587.82916, 690.5683, 459.58865, 690.5683
36480, 0.9014945, 581.04297, 698.1055, 451.30045, 698.1055
36600, 0.90267754, 574.2719, 705.6357, 443.0112, 705.6357
36720, 0.9038619, 567.51733, 713.1574, 434.7223, 713.1574
36840, 0.90506685, 560.7776, 720.6724, 426.432, 720.6724
36960, 0.90626967, 554.05475, 728.17865, 418.14246, 728.17865
37080, 0.9074887, 547.34796, 735.6768, 409.85284, 735.6768
37200, 0.9087205, 540.65704, 743.1672, 401.56302, 743.1672
37320, 0.9099622, 533.9825, 750.6493, 393.27344, 750.6493
37440, 0.91121465, 527.3246, 758.12274, 384.98447, 758.12274
37560, 0.91249156, 520.68164, 765.58923, 376.6944, 765.58923
37680, 0.91377765, 514.05457, 773.0479, 368.4041, 773.0479
37800, 0.9150722, 507.4445, 780.4976, 360.11478, 780.4976
37920, 0.9163934, 500.8497, 787.94006, 351.8247, 787.94006
38040, 0.9177202, 494.272, 795.37335, 343.53574, 795.37335
38160, 0.78383803, 504.2537, 786.2374, 351.8258, 786.2374
38280, 0.7822856, 514.2137, 777.11346, 360.11377, 777.11346
38400, 0.78073394, 524.15564, 767.9977, 368.40335, 767.9977
38520, 0.77922, 534.0771, 758.8926, 376.69202, 758.8926
38640, 0.77771425, 543.98016, 749.79614, 384.98187, 749.79614
38760, 0.77623916, 553.8631, 740.71, 393.27115, 740.71
38880, 0.7747748, 563.72723, 731.63293, 401.56122, 731.63293
39000, 0.7733366, 573.57135, 722.56616, 409.8507, 722.56616
39120, 0.7719136, 583.39575, 713.50934, 418.13995, 713.50934
39240, 0.77050227, 593.2012, 704.4618, 426.4297, 704.4618
39360, 0.76911694, 602.98584, 695.42523, 434.71814, 695.42523
39480, 0.7677335, 612.7519, 686.3976, 443.0074, 686.3976
39600, 0.7663654, 622.499, 677.37915, 451.29715, 677.37915
39720, 0.7650176, 632.2261, 668.3711, 459.5862, 668.3711
39840, 0.76367295, 641.9346, 659.3719, 467.87607, 659.3719
39960, 0.76234835, 651.6231, 650.383, 476.1653, 650.383
40080, 0.76103336, 661.29193, 641.4042, 484.45416, 641.4042
40200, 0.7597277, 670.9412, 632.43524, 492.74274, 632.43524
40320, 0.75842065, 680.57275, 623.4744, 501.03284, 623.4744
40440, 0.7571382, 690.18396, 614.5243, 509.3219, 614.5243
40560, 0.75585926, 699.7757, 605.584, 517.6107, 605.584
40680, 0.7545837, 709.34863, 596.6529, 525.89996, 596.6529
40800, 0.7533204, 718.9021, 587.7317, 534.1889, 587.7317
40920, 0.75206405, 728.436, 578.8205, 542.4774, 578.8205
41040, 0.7508049, 737.95166, 569.9179, 550.7669, 569.9179
41160, 0.7495585, 747.44806, 561.025, 559.0563, 561.025
41280, 0.7483199, 756.9247, 552.14233, 567.345, 552.14233
41400, 0.74707884, 766.38275, 543.26874, 575.63416, 543.26874
41520, 0.7458429, 775.822, 534.40436, 583.92365, 534.40436
41640, 0.74461365, 785.242, 525.54974, 592.2129, 525.54974
41760, 0.7433842, 794.6432, 516.7044, 600.5024, 516.7044
41880, 0.74215543, 804.0259, 507.8681, 608.79236, 507.8681
