Time, Voltage, c1c, c0c, c1a, c2a
0, 0.8354837, 1396.3485, 8.276526, 1349.4802, 8.276526
120, 0.85574317, 1388.0912, 16.54961, 1341.1914, 16.54961
240, 0.867726, 1379.8488, 24.815657, 1332.9017, 24.815657
360, 0.8763185, 1371.623, 33.072784, 1324.613, 33.072784
480, 0.8830644, 1363.4131, 41.322105, 1316.3243, 41.322105
600, 0.88864505, 1355.2178, 49.564667, 1308.0345, 49.564667
720, 0.89341474, 1347.038, 57.799545, 1299.7446, 57.799545
840, 0.897588, 1338.875, 66.025444, 1291.4558, 66.025444
960, 0.90130997, 1330.729, 74.242226, 1283.1683, 74.242226
1080, 0.90469193, 1322.5966, 82.45317, 1274.8788, 82.45317
1200, 0.9077805, 1314.4794, 90.65666, 1266.5889, 90.65666
1320, 0.91063005, 1306.378, 98.8521, 1258.2992, 98.8521
1440, 0.91328657, 1298.2915, 107.0406, 1250.0087, 107.0406
1560, 0.9157615, 1290.2227, 115.21922, 1241.7202, 115.21922
1680, 0.91810095, 1282.1692, 123.390175, 1233.4316, 123.390175
1800, 0.9203226, 1274.1295, 131.5552, 1225.1412, 131.5552
1920, 0.9224159, 1266.1077, 139.7102, 1216.8531, 139.7102
2040, 0.9244283, 1258.0997, 147.85898, 1208.5635, 147.85898
2160, 0.9263444, 1250.108, 155.9993, 1200.2745, 155.9993
2280, 0.92818856, 1242.1312, 164.13243, 1191.985, 164.13243
2400, 0.9299606, 1234.1699, 172.2578, 1183.6954, 172.2578
2520, 0.9316733, 1226.2234, 180.37622, 1175.4052, 180.37622
2640, 0.9333209, 1218.2933, 188.48587, 1167.1158, 188.48587
2760, 0.9349224, 1210.3784, 196.58813, 1158.8263, 196.58813
2880, 0.9364693, 1202.4801, 204.68144, 1150.538, 204.68144
3000, 0.93798107, 1194.5966, 212.76773, 1142.2489, 212.76773
3120, 0.93944746, 1186.7289, 220.84583, 1133.9603, 220.84583
3240, 0.9408835, 1178.8756, 228.91724, 1125.6708, 228.91724
3360, 0.9422797, 1171.0381, 236.98064, 1117.3816, 236.98064
3480, 0.94364744, 1163.2155, 245.03679, 1109.0919, 245.03679
3600, 0.94498265, 1155.4084, 253.08496, 1100.8026, 253.08496
3720, 0.9462912, 1147.617, 261.12537, 1092.5134, 261.12537
3840, 0.947574, 1139.8408, 269.1579, 1084.2244, 269.1579
3960, 0.94883347, 1132.0801, 277.18268, 1075.9354, 277.18268
4080, 0.95006937, 1124.3352, 285.1994, 1067.647, 285.1994
4200, 0.9512937, 1116.6039, 293.2102, 1059.3568, 293.2102
4320, 0.9524883, 1108.8885, 301.21268, 1051.0674, 301.21268
4440, 0.9536692, 1101.188, 309.20782, 1042.7776, 309.20782
4560, 0.9548212, 1093.505, 317.19302, 1034.4901, 317.19302
4680, 0.9559777, 1085.835, 325.17297, 1026.2003, 325.17297
4800, 0.9571035, 1078.1813, 333.14407, 1017.91174, 333.14407
4920, 0.9582236, 1070.542, 341.10828, 1009.6225, 341.10828
5040, 0.9593314, 1062.9171, 349.06583, 1001.33234, 349.06583
5160, 0.9604189, 1055.3082, 357.0149, 993.0431, 357.0149
5280, 0.96149415, 1047.7156, 364.9554, 984.7548, 364.9554
5400, 0.9625584, 1040.1389, 372.88742, 976.4675, 372.88742
5520, 0.96362305, 1032.5758, 380.8134, 968.17865, 380.8134
5640, 0.9646727, 1025.0275, 388.73215, 959.88947, 388.73215
5760, 0.96570873, 1017.49493, 396.64264, 951.601, 396.64264
5880, 0.9667375, 1009.97784, 404.54523, 943.3129, 404.54523
6000, 0.9677669, 1002.4742, 412.44193, 935.02325, 412.44193
6120, 0.96878, 994.9859, 420.33072, 926.73395, 420.33072
6240, 0.9697833, 987.51373, 428.21097, 918.4457, 428.21097
6360, 0.9707863, 980.056, 436.0842, 910.1569, 436.0842
6480, 0.9717819, 972.6131, 443.95013, 901.8679, 443.95013
6600, 0.97276807, 965.1858, 451.80795, 893.5796, 451.80795
6720, 0.9737513, 957.77344, 459.65826, 885.29126, 459.65826
6840, 0.9747318, 950.37555, 467.50162, 877.00244, 467.50162
6960, 0.97570586, 942.99255, 475.33755, 868.71356, 475.33755
7080, 0.976672, 935.6252, 483.16528, 860.4254, 483.16528
7200, 0.9776404, 928.2721, 490.98627, 852.1366, 490.98627
7320, 0.97860074, 920.9342, 498.79947, 843.8481, 498.79947
7440, 0.9795586, 913.61127, 506.60513, 835.5597, 506.60513
7560, 0.9805099, 906.30414, 514.40247, 827.2722, 514.40247
7680, 0.98147076, 899.0099, 522.1943, 818.9828, 522.1943
7800, 0.9824166, 891.7315, 529.97766, 810.6944, 529.97766
7920, 0.9833628, 884.4684, 537.75323, 802.40643, 537.75323
8040, 0.9843055, 877.2208, 545.52057, 794.11926, 545.52057
8160, 0.9852509, 869.98785, 553.28076, 785.83185, 553.28076
8280, 0.9862009, 862.768, 561.0352, 777.5428, 561.0352
8400, 0.98713803, 855.5641, 568.7811, 769.2549, 568.7811
8520, 0.98808205, 848.37427, 576.52026, 760.9664, 576.52026
8640, 0.98901653, 841.2006, 584.2507, 752.67926, 584.2507
8760, 0.9899677, 834.0392, 591.9762, 744.38965, 591.9762
8880, 0.9908986, 826.89465, 599.6922, 736.10223, 599.6922
9000, 0.99184626, 819.7632, 607.4025, 727.8131, 607.4025
9120, 0.9927833, 812.6472, 615.1046, 719.5249, 615.1046
9240, 0.9937282, 805.5451, 622.8002, 711.2359, 622.8002
9360, 0.9946725, 798.4573, 630.4888, 702.94653, 630.4888
9480, 0.9956118, 791.3851, 638.16907, 694.65814, 638.16907
9600, 0.99656034, 784.32666, 645.8429, 686.3689, 645.8429
9720, 0.997506, 777.2831, 653.50916, 678.0799, 653.50916
9840, 0.9984568, 770.25354, 661.1687, 669.79034, 661.1687
9960, 0.99940264, 763.2396, 668.8199, 661.50183, 668.8199
10080, 1.0003585, 756.2396, 676.4645, 653.21265, 676.4645
10200, 1.0013137, 749.25415, 684.1018, 644.92346, 684.1018
10320, 1.0022748, 742.2826, 691.73254, 636.6336, 691.73254
