Time, Voltage, c1c, c0c, c1a, c2a
0, 0.6941722, 1315.4655, 8.284413, 1491.7156, 8.284413
120, 0.7144458, 1307.1766, 16.573265, 1483.4268, 16.573265
240, 0.7264381, 1298.887, 24.862959, 1475.1371, 24.862959
360, 0.7350376, 1290.5983, 33.1516, 1466.8484, 33.1516
480, 0.7417923, 1282.3096, 41.440296, 1458.5597, 41.440296
600, 0.7473836, 1274.0198, 49.730087, 1450.2699, 49.730087
720, 0.7521628, 1265.7299, 58.020042, 1441.98, 58.020042
840, 0.7563441, 1257.441, 66.30885, 1433.6912, 66.30885
960, 0.76007414, 1249.1536, 74.59638, 1425.4037, 74.59638
1080, 0.7634691, 1240.864, 82.885895, 1417.1141, 82.885895
1200, 0.76656866, 1232.5741, 91.17577, 1408.8242, 91.17577
1320, 0.7694287, 1224.2844, 99.46539, 1400.5345, 99.46539
1440, 0.7720975, 1215.9939, 107.7559, 1392.244, 107.7559
1560, 0.7745809, 1207.7054, 116.044304, 1383.9556, 116.044304
1680, 0.77693236, 1199.4169, 124.33283, 1375.667, 124.33283
1800, 0.77916867, 1191.1265, 132.62321, 1367.3766, 132.62321
1920, 0.78127134, 1182.8384, 140.91135, 1359.0885, 140.91135
2040, 0.7832986, 1174.5487, 149.20102, 1350.7988, 149.20102
2160, 0.78522694, 1166.2598, 157.48999, 1342.5099, 157.48999
2280, 0.7870853, 1157.9702, 165.77953, 1334.2203, 165.77953
2400, 0.78887117, 1149.6807, 174.06903, 1325.9308, 174.06903
2520, 0.7905992, 1141.3904, 182.35933, 1317.6405, 182.35933
2640, 0.79226, 1133.1011, 190.64859, 1309.3512, 190.64859
2760, 0.793877, 1124.8115, 198.93819, 1301.0616, 198.93819
2880, 0.7954376, 1116.5232, 207.22653, 1292.7733, 207.22653
3000, 0.796966, 1108.2341, 215.51556, 1284.4843, 215.51556
3120, 0.79844797, 1099.9456, 223.8041, 1276.1957, 223.8041
3240, 0.79990196, 1091.656, 232.09363, 1267.9061, 232.09363
3360, 0.8013148, 1083.3668, 240.38284, 1259.617, 240.38284
3480, 0.80270064, 1075.0771, 248.67249, 1251.3273, 248.67249
3600, 0.8040533, 1066.7878, 256.96182, 1243.038, 256.96182
3720, 0.8053801, 1058.4987, 265.25104, 1234.7488, 265.25104
3840, 0.8066814, 1050.2096, 273.54004, 1226.4597, 273.54004
3960, 0.80796003, 1041.9207, 281.82895, 1218.1708, 281.82895
4080, 0.8092152, 1033.6322, 290.11743, 1209.8823, 290.11743
4200, 0.81046224, 1025.342, 298.40762, 1201.5922, 298.40762
4320, 0.81167656, 1017.05255, 306.69708, 1193.3027, 306.69708
4440, 0.8128792, 1008.76276, 314.98688, 1185.013, 314.98688
4560, 0.8140497, 1000.47534, 323.27432, 1176.7255, 323.27432
4680, 0.81523186, 992.18555, 331.56412, 1168.4357, 331.56412
4800, 0.81637883, 983.897, 339.85266, 1160.1471, 339.85266
4920, 0.81752336, 975.6077, 348.1419, 1151.8578, 348.1419
5040, 0.81865644, 967.31757, 356.43207, 1143.5676, 356.43207
5160, 0.8197673, 959.0283, 364.7213, 1135.2783, 364.7213
5280, 0.8208664, 950.74005, 373.00958, 1126.9901, 373.00958
5400, 0.82195514, 942.45276, 381.2969, 1118.7028, 381.2969
5520, 0.82304835, 934.1639, 389.58575, 1110.414, 389.58575
5640, 0.8241256, 925.8747, 397.87494, 1102.1248, 397.87494
5760, 0.8251883, 917.58624, 406.1634, 1093.8363, 406.1634
5880, 0.82624495, 909.29816, 414.45148, 1085.5482, 414.45148
6000, 0.8273056, 901.0085, 422.74118, 1077.2585, 422.74118
6120, 0.828348, 892.7192, 431.0305, 1068.9692, 431.0305
6240, 0.82938033, 884.4309, 439.3188, 1060.6809, 439.3188
6360, 0.83041525, 876.14215, 447.60754, 1052.3921, 447.60754
6480, 0.8314431, 867.85315, 455.8965, 1044.1031, 455.8965
6600, 0.83246106, 859.5648, 464.18484, 1035.8148, 464.18484
6720, 0.83347774, 851.2765, 472.47314, 1027.5265, 472.47314
6840, 0.8344933, 842.9877, 480.76196, 1019.2377, 480.76196
6960, 0.8355026, 834.6988, 489.05084, 1010.9488, 489.05084
7080, 0.8365036, 826.41064, 497.339, 1002.66064, 497.339
7200, 0.83750993, 818.1218, 505.62784, 994.3718, 505.62784
7320, 0.8385075, 809.8333, 513.9163, 986.0833, 513.9163
7440, 0.83950377, 801.5449, 522.2047, 977.7949, 522.2047
7560, 0.84049344, 793.25745, 530.4922, 969.50745, 530.4922
7680, 0.8414975, 784.968, 538.7816, 961.218, 538.7816
7800, 0.84248346, 776.6796, 547.07, 952.9296, 547.07
7920, 0.84347147, 768.39166, 555.358, 944.64166, 555.358
8040, 0.8444567, 760.1045, 563.64514, 936.3545, 563.64514
8160, 0.845447, 751.8171, 571.93256, 928.0671, 571.93256
8280, 0.8464451, 743.528, 580.2216, 919.778, 580.2216
8400, 0.84742737, 735.2401, 588.5095, 911.4901, 588.5095
8520, 0.84842026, 726.9516, 596.79803, 903.2016, 596.79803
8640, 0.84940183, 718.6645, 605.08514, 894.9145, 605.08514
8760, 0.8504069, 710.3749, 613.37476, 886.6249, 613.37476
8880, 0.8513863, 702.08746, 621.6622, 878.33746, 621.6622
9000, 0.8523892, 693.79834, 629.9513, 870.04834, 629.9513
9120, 0.85337925, 685.51013, 638.2395, 861.76013, 638.2395
9240, 0.85438085, 677.2211, 646.5285, 853.4711, 646.5285
9360, 0.8553826, 668.93176, 654.8179, 845.18176, 654.8179
9480, 0.85637903, 660.6434, 663.10626, 836.8934, 663.10626
9600, 0.8573887, 652.3541, 671.3955, 828.6041, 671.3955
9720, 0.85839546, 644.0651, 679.6845, 820.3151, 679.6845
