Time, Voltage, c1c, c0c, c1a, c2a
0, 0.6651658, 1354.5964, 8.283062, 1199.0232, 8.283062
120, 0.68547225, 1346.313, 16.56921, 1190.7344, 16.56921
240, 0.69749665, 1338.0314, 24.854849, 1182.4447, 24.854849
360, 0.706128, 1329.7535, 33.13808, 1174.156, 33.13808
480, 0.71291536, 1321.4784, 41.420017, 1165.8673, 41.420017
600, 0.71853995, 1313.2048, 49.7017, 1157.5775, 49.7017
720, 0.7233526, 1304.9338, 57.982193, 1149.2876, 57.982193
840, 0.7275673, 1296.6666, 66.26019, 1140.9988, 66.26019
960, 0.73133117, 1288.4034, 74.53556, 1132.7113, 74.53556
1080, 0.73476136, 1280.1409, 82.81156, 1124.4218, 82.81156
1200, 0.7378962, 1271.8807, 91.08658, 1116.1318, 91.08658
1320, 0.74079156, 1263.6235, 99.35999, 1107.8422, 99.35999
1440, 0.7434967, 1255.3682, 107.632935, 1099.5516, 107.632935
1560, 0.74601585, 1247.1176, 115.90243, 1091.2632, 115.90243
1680, 0.7484042, 1238.8695, 124.17069, 1082.9746, 124.17069
1800, 0.7506785, 1230.6223, 132.43947, 1074.6842, 132.43947
1920, 0.7528182, 1222.3801, 140.70464, 1066.3961, 140.70464
2040, 0.75488436, 1214.139, 148.97, 1058.1064, 148.97
2160, 0.7568513, 1205.9014, 157.23332, 1049.8175, 157.23332
2280, 0.7587493, 1197.6658, 165.49585, 1041.528, 165.49585
2400, 0.76057506, 1189.433, 173.757, 1033.2384, 173.757
2520, 0.76234376, 1181.2021, 182.0176, 1024.9481, 182.0176
2640, 0.76404524, 1172.975, 190.2758, 1016.6589, 190.2758
2760, 0.7657039, 1164.7502, 198.533, 1008.36926, 198.533
2880, 0.76730627, 1156.5294, 206.78761, 1000.08093, 206.78761
3000, 0.7688777, 1148.3105, 215.04155, 991.7919, 215.04155
3120, 0.7704028, 1140.0948, 223.29364, 983.50336, 223.29364
3240, 0.77190113, 1131.8809, 231.5454, 975.2138, 231.5454
3360, 0.77335846, 1123.6699, 239.79549, 966.9246, 239.79549
3480, 0.7747897, 1115.4612, 248.04465, 958.635, 248.04465
3600, 0.77618825, 1107.2555, 256.29218, 950.34564, 256.29218
3720, 0.77756155, 1099.0526, 264.5382, 942.05646, 264.5382
3840, 0.77891016, 1090.8525, 272.78268, 933.76746, 272.78268
3960, 0.7802367, 1082.6553, 281.02573, 925.4786, 281.02573
4080, 0.7815405, 1074.4612, 289.267, 917.19006, 289.267
4200, 0.78283757, 1066.2681, 297.50864, 908.8999, 297.50864
4320, 0.78410196, 1058.0784, 305.7482, 900.6104, 305.7482
4440, 0.7853558, 1049.891, 313.98676, 892.3206, 313.98676
4560, 0.7865774, 1041.7086, 322.22162, 884.0332, 322.22162
4680, 0.78781295, 1033.5266, 330.4575, 875.7434, 330.4575
