Time, Voltage, c1c, c0c, c1a, c2a
0, 0.72137046, 1126.2756, 8.282502, 1069.2191, 8.282502
120, 0.73020184, 1117.9945, 16.567532, 1060.9303, 16.567532
240, 0.7354468, 1109.7163, 24.851492, 1052.6406, 24.851492
360, 0.7392237, 1101.4429, 33.13249, 1044.3519, 33.13249
480, 0.74219763, 1093.1733, 41.41163, 1036.0632, 41.41163
600, 0.74466443, 1084.9065, 49.689953, 1027.7734, 49.689953
720, 0.7467814, 1076.6433, 57.966534, 1019.48346, 57.966534
840, 0.7486423, 1068.385, 66.24006, 1011.19464, 66.24006
960, 0.7503083, 1060.132, 74.5104, 1002.9071, 74.5104
1080, 0.75182164, 1051.8806, 82.78081, 994.6176, 82.78081
1200, 0.75321114, 1043.6327, 91.049675, 986.32776, 91.049675
1320, 0.75449866, 1035.3888, 99.316376, 978.03815, 99.316376
1440, 0.7557012, 1027.148, 107.582054, 969.7476, 107.582054
1560, 0.75683075, 1018.913, 115.843735, 961.4592, 115.843735
1680, 0.7578985, 1010.68176, 124.10363, 953.1707, 124.10363
1800, 0.7589129, 1002.45245, 132.36346, 944.8803, 132.36346
1920, 0.75987947, 994.2292, 140.61916, 936.59216, 140.61916
2040, 0.76080525, 986.00824, 148.87448, 928.3025, 148.87448
2160, 0.76169395, 977.79175, 157.1272, 920.0135, 157.1272
2280, 0.7625501, 969.5785, 165.37857, 911.72394, 165.37857
2400, 0.76337695, 961.36914, 173.628, 903.43445, 173.628
2520, 0.76417744, 953.1628, 181.87634, 895.14417, 181.87634
2640, 0.76495385, 944.96124, 190.12173, 886.8549, 190.12173
2760, 0.7657088, 936.7632, 198.36555, 878.5653, 198.36555
2880, 0.76644385, 928.5702, 206.60623, 870.277, 206.60623
3000, 0.76716125, 920.38025, 214.84569, 861.9879, 214.84569
3120, 0.7678621, 912.1947, 223.08275, 853.6994, 223.08275
3240, 0.76854825, 904.0119, 231.31891, 845.40985, 231.31891
3360, 0.7692204, 895.83325, 239.55286, 837.12067, 239.55286
3480, 0.7698801, 887.65796, 247.78532, 828.83105, 247.78532
3600, 0.7705281, 879.48676, 256.0156, 820.5417, 256.0156
3720, 0.7711654, 871.3195, 264.24384, 812.2525, 264.24384
3840, 0.7717928, 863.15625, 272.46997, 803.9635, 272.46997
3960, 0.77241117, 854.9969, 280.69412, 795.6746, 280.69412
4080, 0.7730211, 846.8417, 288.91595, 787.3861, 288.91595
4200, 0.77362376, 838.68866, 297.13757, 779.09595, 297.13757
4320, 0.7742189, 830.5401, 305.3566, 770.80646, 305.3566
4440, 0.77480775, 822.395, 313.57404, 762.51666, 313.57404
4560, 0.7753901, 814.2561, 321.78723, 754.22925, 321.78723
4680, 0.7759676, 806.1186, 330.0009, 745.93945, 330.0009
4800, 0.7765396, 797.9861, 338.2114, 737.6509, 338.2114
4920, 0.7771073, 789.8567, 346.42072, 729.36163, 346.42072
5040, 0.77767086, 781.73016, 354.62906, 721.0715, 354.62906
5160, 0.7782303, 773.60834, 362.8346, 712.7822, 362.8346
5280, 0.77878624, 765.4913, 371.03726, 704.49396, 371.03726
5400, 0.779339, 757.37897, 379.2371, 696.20667, 379.2371
5520, 0.77988946, 749.26886, 387.43655, 687.9178, 387.43655
5640, 0.78043735, 741.16223, 395.63446, 679.6286, 395.63446
5760, 0.7809829, 733.0601, 403.82974, 671.34015, 403.82974
5880, 0.7815267, 724.96216, 412.02277, 663.05206, 412.02277
6000, 0.7820692, 716.8664, 420.2155, 654.7624, 420.2155
6120, 0.7826102, 708.7748, 428.40598, 646.4731, 428.40598
6240, 0.7831501, 700.688, 436.59354, 638.1848, 436.59354
6360, 0.7836894, 692.6045, 444.77966, 629.89606, 444.77966
6480, 0.7842282, 684.52454, 452.9641, 621.60706, 452.9641
6600, 0.7847667, 676.44904, 461.14603, 613.3187, 461.14603
6720, 0.7853052, 668.37726, 469.32605, 605.0304, 469.32605
6840, 0.7858441, 660.3088, 477.5047, 596.7416, 477.5047
6960, 0.7863834, 652.244, 485.68152, 588.4527, 485.68152
7080, 0.7869233, 644.1838, 493.8557, 580.16455, 493.8557
7200, 0.7874644, 636.12665, 502.02872, 571.87573, 502.02872
7320, 0.7880065, 628.0736, 510.19952, 563.5872, 510.19952
7440, 0.78855, 620.0244, 518.3683, 555.2988, 518.3683
7560, 0.7890951, 611.9799, 526.53424, 547.01135, 526.53424
7680, 0.7896426, 603.93726, 534.7003, 538.7219, 534.7003
7800, 0.7901917, 595.89935, 542.86346, 530.43353, 542.86346
7920, 0.7907433, 587.86566, 551.0243, 522.14557, 551.0243
8040, 0.7912974, 579.83655, 559.18243, 513.8584, 559.18243
8160, 0.79185444, 571.811, 567.3389, 505.57095, 567.3389
8280, 0.7924149, 563.7875, 575.4952, 497.28192, 575.4952
8400, 0.7929783, 555.7689, 583.64844, 488.99405, 583.64844
8520, 0.7935456, 547.7535, 591.8004, 480.7055, 591.8004
8640, 0.79411644, 539.7432, 599.9491, 472.4184, 599.9491
8760, 0.79469204, 531.73425, 608.0984, 464.12878, 608.0984
8880, 0.7952714, 523.7312, 616.2436, 455.84137, 616.2436
9000, 0.79585606, 515.7303, 624.3887, 447.55228, 624.3887
9120, 0.79644537, 507.73398, 632.53094, 439.26407, 632.53094
9240, 0.7970403, 499.74066, 640.6721, 430.9751, 640.6721
9360, 0.79764086, 491.7507, 648.81177, 422.68573, 648.81177
9480, 0.79824716, 483.76547, 656.94855, 414.39734, 656.94855
9600, 0.7988601, 475.78317, 665.08435, 406.10812, 665.08435
9720, 0.7994796, 467.80484, 673.218, 397.81912, 673.218
9840, 0.8001063, 459.8297, 681.35034, 389.52957, 681.35034
9960, 0.8007402, 451.8594, 689.4798, 381.2411, 689.4798
10080, 0.8013823, 443.89215, 697.60803, 372.9519, 697.60803
10200, 0.8020326, 435.92868, 705.7344, 364.66275, 705.7344
10320, 0.80269194, 427.9683, 713.8595, 356.37292, 713.8595
10440, 0.8033602, 420.01257, 721.9818, 348.08405, 721.9818
10560, 0.80403876, 412.05917, 730.1037, 339.79373, 730.1037
10680, 0.8047273, 404.11053, 738.22266, 331.50443, 738.22266
10800, 0.8054271, 396.16507, 746.34033, 323.21454, 746.34033
10920, 0.8061382, 388.22406, 754.45544, 314.92535, 754.45544
11040, 0.8068618, 380.2863, 762.56915, 306.63568, 762.56915
11160, 0.8075982, 372.35312, 770.6802, 298.34686, 770.6802
11280, 0.80834824, 364.42426, 778.78876, 290.05862, 778.78876
11400, 0.8091129, 356.49927, 786.89526, 281.7705, 786.89526
11520, 0.80989325, 348.5771, 795.0009, 273.48145, 795.0009
11640, 0.81069005, 340.65848, 803.10486, 265.19223, 803.10486
11760, 0.8115043, 332.74326, 811.2073, 256.90265, 811.2073
11880, 0.81233704, 324.8324, 819.3072, 248.61371, 819.3072
12000, 0.8131895, 316.92593, 827.40454, 240.32542, 827.40454
12120, 0.81406343, 309.0229, 835.50037, 232.0368, 835.50037
12240, 0.8149599, 301.12433, 843.59357, 223.74896, 843.59357
