Time, Voltage, c1c, c0c, c1a, c2a
0, 24.910622, 1453.469, 111.74225, 1496.1003, 211.08226
60, 24.958899, 1444.5388, 121.09156, 1486.3318, 220.43156
120, 25.00553, 1435.6375, 130.42574, 1476.5648, 229.76575
180, 25.050785, 1426.7645, 139.74492, 1466.7994, 239.08493
240, 25.094776, 1417.9198, 149.04922, 1457.0355, 248.38924
300, 25.13755, 1409.1033, 158.33867, 1447.2731, 257.67868
360, 25.179201, 1400.315, 167.61324, 1437.5123, 266.95325
420, 25.219748, 1391.5548, 176.87279, 1427.7533, 276.2128
480, 25.259422, 1382.8225, 186.11755, 1417.996, 285.45755
540, 25.298216, 1374.118, 195.34756, 1408.2404, 294.68756
600, 25.336178, 1365.4413, 204.56285, 1398.4865, 303.90283
660, 25.373365, 1356.7922, 213.76343, 1388.7343, 313.1034
720, 25.409826, 1348.1707, 222.94933, 1378.9839, 322.28928
780, 25.44561, 1339.5767, 232.12056, 1369.2355, 331.4605
840, 25.480755, 1331.01, 241.27715, 1359.489, 340.6171
900, 25.515268, 1322.4708, 250.41902, 1349.7444, 349.759
960, 25.549234, 1313.959, 259.54626, 1340.0018, 358.88626
1020, 25.582676, 1305.4741, 268.6589, 1330.2614, 367.9989
1080, 25.615633, 1297.0164, 277.757, 1320.523, 377.097
1140, 25.64809, 1288.5856, 286.84048, 1310.7867, 386.18048
1200, 25.680134, 1280.1818, 295.90945, 1301.0526, 395.24945
1260, 25.711758, 1271.8047, 304.96396, 1291.3207, 404.30396
1320, 25.742987, 1263.4543, 314.00403, 1281.591, 413.34402
1380, 25.77385, 1255.1305, 323.02966, 1271.8635, 422.36966
1440, 25.804354, 1246.8333, 332.0409, 1262.1383, 431.3809
1500, 25.834524, 1238.5625, 341.03775, 1252.4154, 440.37775
1560, 25.864378, 1230.318, 350.02023, 1242.695, 449.36023
1620, 25.893927, 1222.0999, 358.9884, 1232.9768, 458.3284
1680, 25.923197, 1213.9078, 367.94226, 1223.2611, 467.28226
1740, 25.952198, 1205.7418, 376.88184, 1213.548, 476.22183
1800, 25.980957, 1197.6019, 385.80716, 1203.8373, 485.14716
1860, 26.009457, 1189.4879, 394.71823, 1194.1292, 494.05823
1920, 26.037727, 1181.3998, 403.61508, 1184.4236, 502.95508
1980, 26.065784, 1173.3374, 412.4977, 1174.7207, 511.8377
2040, 26.093641, 1165.3007, 421.36618, 1165.0205, 520.7062
2100, 26.121305, 1157.2896, 430.2205, 1155.323, 529.5605
2160, 26.148783, 1149.304, 439.06067, 1145.6282, 538.4007
2220, 26.176092, 1141.3438, 447.88675, 1135.9362, 547.2268
2280, 26.203238, 1133.4089, 456.69876, 1126.247, 556.0388
2340, 26.23023, 1125.4995, 465.4967, 1116.5605, 564.83673
2400, 26.257074, 1117.6152, 474.2806, 1106.8771, 573.6206
