Time, Voltage, c1c, c0c, c1a, c2a
0, 0.6405003, 1126.2756, 8.282502, 1069.2191, 8.282502
120, 0.6608376, 1117.9945, 16.567532, 1060.9303, 16.567532
240, 0.67291594, 1109.7163, 24.851492, 1052.6406, 24.851492
360, 0.6816135, 1101.4429, 33.13249, 1044.3519, 33.13249
480, 0.68846166, 1093.1733, 41.41163, 1036.0632, 41.41163
600, 0.694142, 1084.9065, 49.689953, 1027.7734, 49.689953
720, 0.69901675, 1076.6433, 57.966534, 1019.48346, 57.966534
840, 0.7033022, 1068.385, 66.24006, 1011.19464, 66.24006
960, 0.7071385, 1060.132, 74.5104, 1002.9071, 74.5104
1080, 0.710623, 1051.8806, 82.78081, 994.6176, 82.78081
1200, 0.71382254, 1043.6327, 91.049675, 986.32776, 91.049675
1320, 0.71678734, 1035.3888, 99.316376, 978.03815, 99.316376
1440, 0.7195562, 1027.148, 107.582054, 969.7476, 107.582054
1560, 0.7221576, 1018.913, 115.843735, 961.4592, 115.843735
1680, 0.7246163, 1010.68176, 124.10363, 953.1707, 124.10363
1800, 0.7269518, 1002.45245, 132.36346, 944.8803, 132.36346
1920, 0.72917783, 994.2292, 140.61916, 936.59216, 140.61916
2040, 0.73130935, 986.00824, 148.87448, 928.3025, 148.87448
2160, 0.7333559, 977.79175, 157.1272, 920.0135, 157.1272
2280, 0.73532724, 969.5785, 165.37857, 911.72394, 165.37857
2400, 0.737231, 961.36914, 173.628, 903.43445, 173.628
2520, 0.7390743, 953.1628, 181.87634, 895.14417, 181.87634
2640, 0.74086225, 944.96124, 190.12173, 886.8549, 190.12173
2760, 0.74260056, 936.7632, 198.36555, 878.5653, 198.36555
2880, 0.7442933, 928.5702, 206.60623, 870.277, 206.60623
3000, 0.7459451, 920.38025, 214.84569, 861.9879, 214.84569
3120, 0.74755895, 912.1947, 223.08275, 853.6994, 223.08275
3240, 0.7491387, 904.0119, 231.31891, 845.40985, 231.31891
3360, 0.7506866, 895.83325, 239.55286, 837.12067, 239.55286
3480, 0.75220555, 887.65796, 247.78532, 828.83105, 247.78532
3600, 0.75369763, 879.48676, 256.0156, 820.5417, 256.0156
3720, 0.7551651, 871.3195, 264.24384, 812.2525, 264.24384
3840, 0.75660986, 863.15625, 272.46997, 803.9635, 272.46997
3960, 0.75803375, 854.9969, 280.69412, 795.6746, 280.69412
4080, 0.7594383, 846.8417, 288.91595, 787.3861, 288.91595
4200, 0.76082563, 838.68866, 297.13757, 779.09595, 297.13757
4320, 0.76219624, 830.5401, 305.3566, 770.80646, 305.3566
4440, 0.763552, 822.395, 313.57404, 762.51666, 313.57404
4560, 0.7648933, 814.2561, 321.78723, 754.22925, 321.78723
4680, 0.7662228, 806.1186, 330.0009, 745.93945, 330.0009
4800, 0.76754004, 797.9861, 338.2114, 737.6509, 338.2114
4920, 0.76884705, 789.8567, 346.42072, 729.36163, 346.42072
5040, 0.7701445, 781.73016, 354.62906, 721.0715, 354.62906
5160, 0.7714329, 773.60834, 362.8346, 712.7822, 362.8346
5280, 0.7727132, 765.4913, 371.03726, 704.49396, 371.03726
5400, 0.77398616, 757.37897, 379.2371, 696.20667, 379.2371
5520, 0.77525336, 749.26886, 387.43655, 687.9178, 387.43655
5640, 0.7765149, 741.16223, 395.63446, 679.6286, 395.63446
5760, 0.77777123, 733.0601, 403.82974, 671.34015, 403.82974
5880, 0.7790233, 724.96216, 412.02277, 663.05206, 412.02277
6000, 0.78027236, 716.8664, 420.2155, 654.7624, 420.2155
6120, 0.7815181, 708.7748, 428.40598, 646.4731, 428.40598
6240, 0.7827614, 700.688, 436.59354, 638.1848, 436.59354
6360, 0.7840032, 692.6045, 444.77966, 629.89606, 444.77966
6480, 0.78524387, 684.52454, 452.9641, 621.60706, 452.9641
6600, 0.78648376, 676.44904, 461.14603, 613.3187, 461.14603
6720, 0.7877238, 668.37726, 469.32605, 605.0304, 469.32605
6840, 0.7889645, 660.3088, 477.5047, 596.7416, 477.5047
6960, 0.7902064, 652.244, 485.68152, 588.4527, 485.68152
7080, 0.79144967, 644.1838, 493.8557, 580.16455, 493.8557
7200, 0.7926954, 636.12665, 502.02872, 571.87573, 502.02872
7320, 0.79394376, 628.0736, 510.19952, 563.5872, 510.19952
7440, 0.79519534, 620.0244, 518.3683, 555.2988, 518.3683
7560, 0.7964506, 611.9799, 526.53424, 547.01135, 526.53424
7680, 0.79771084, 603.93726, 534.7003, 538.7219, 534.7003
7800, 0.79897547, 595.89935, 542.86346, 530.43353, 542.86346
